Date,Variable,Bulgaria,Czechia,Hungary,Poland,Romania,Slovakia,Ukraine,East Europe Cop,Anicca
2013,nuclear_electricity,14.17,30.75,15.37,0,11.62,15.72,83.21,170.84,19.48893452
2014,nuclear_electricity,15.87,30.33,15.65,0,11.68,15.5,88.39,177.42,20.23956194
2015,nuclear_electricity,15.38,26.84,15.83,0,11.64,15.15,87.63,172.47,19.67488022
2016,nuclear_electricity,15.78,24.1,16.05,0,11.29,14.77,80.95,162.94,18.5877253
2017,nuclear_electricity,15.55,28.34,16.1,0,11.51,15.08,85.58,172.16,19.63951631
2018,nuclear_electricity,16.13,29.92,15.73,0,11.38,14.84,84.4,172.4,19.66689482
2019,nuclear_electricity,16.56,30.25,16.29,0,11.28,15.28,83,172.66,19.69655487
2020,nuclear_electricity,16.63,30.04,16.06,0,11.47,15.44,76.2,165.84,18.91854894
2021,nuclear_electricity,16.49,30.73,15.99,0,11.28,15.73,86.29,176.51,20.13575177
2022,nuclear_electricity,16.46,31.03,15.82,0,11.11,15.91,63.26,153.59,17.52110427
2023,nuclear_electricity,16.24609565,31.34073788,15.84322978,0,11.29063403,16.08517703,69.49669122,160.3025656,18.28685439
2024,nuclear_electricity,17.33730118,33.62441426,17.03422127,0,12.12801795,17.56720751,73.95162858,171.6427908,19.58051458
2025,nuclear_electricity,18.48526956,35.90809063,18.22521276,0,12.96540188,19.04923799,78.40656594,183.0397788,20.8806501
2026,nuclear_electricity,19.6708134,38.19176701,19.41620424,0,13.8027858,20.53126847,82.86150331,194.4743422,22.18507212
2027,nuclear_electricity,20.87985419,40.47544338,20.60719573,0,14.64016973,22.01329895,87.31644067,205.9324027,23.49217462
2028,nuclear_electricity,22.10343182,42.75911976,21.79818722,0,15.47755365,23.49532943,91.77137803,217.4049999,24.80093542
2029,nuclear_electricity,23.3359841,45.04279613,22.98917871,0,16.31493758,24.97735991,96.22631539,228.8865718,26.11072003
2030,nuclear_electricity,24.57407481,47.3264725,24.1801702,0,17.1523215,26.45939039,100.6812528,240.3736822,27.42113646
2031,nuclear_electricity,25.8155831,49.61014888,25.37116169,0,17.98970543,27.94142087,105.1361901,251.8642101,28.73194274
2032,nuclear_electricity,27.05920025,51.89382525,26.56215318,0,18.82708935,29.42345135,109.5911275,263.3568469,30.04298961
2033,nuclear_electricity,28.30411867,54.17750163,27.75314467,0,19.66447328,30.90548183,114.0460648,274.8507849,31.35418491
2034,nuclear_electricity,29.54984006,56.461178,28.94413616,1.932352941,20.5018572,32.38751232,118.5010022,288.2778789,32.88590907
2035,nuclear_electricity,30.79605692,58.74485438,30.13512765,3.864705882,21.33924113,33.8695428,122.9559396,301.7054684,34.41768976
2036,nuclear_electricity,32.04257952,61.02853075,31.32611914,5.797058824,22.17662505,35.35157328,127.4108769,315.1333635,35.9495053
2037,nuclear_electricity,33.28929077,63.31220713,32.51711063,7.729411765,23.01400898,36.83360376,131.8658143,328.5614473,37.48134238
2038,nuclear_electricity,34.53611844,65.5958835,33.70810212,9.661764706,23.8513929,38.31563424,136.3207517,341.9896476,39.01319274
2039,nuclear_electricity,35.78301793,67.87955988,34.89909361,11.59411765,24.68877683,39.79766472,140.775689,355.4179196,40.54505129
2040,nuclear_electricity,37.02996175,70.16323625,36.0900851,13.52647059,25.52616075,41.2796952,145.2306264,368.846236,42.0769149
2041,nuclear_electricity,38.27693292,72.44691263,37.28107659,15.45882353,26.36354468,42.76172568,149.6855637,382.2745797,43.60878162
2042,nuclear_electricity,39.52392097,74.730589,38.47206808,17.39117647,27.2009286,44.24375616,154.1405011,395.7029404,45.14065029
2043,nuclear_electricity,40.77091943,77.01426538,39.66305957,19.32352941,28.03831253,45.72578664,158.5954385,409.1313115,46.67252013
2044,nuclear_electricity,42.01792432,79.29794175,40.85405106,21.25588235,28.87569645,47.20781712,163.0503758,422.5596889,48.2043907
2045,nuclear_electricity,43.26493317,81.58161813,42.04504255,23.18823529,29.71308038,48.6898476,167.5053132,435.9880703,49.73626173
2046,nuclear_electricity,44.51194447,83.8652945,43.23603404,25.12058824,30.5504643,50.17187808,171.9602506,449.4164542,51.26813304
2047,nuclear_electricity,45.75895727,86.14897088,44.42702553,27.05294118,31.38784823,51.65390856,176.4151879,462.8448396,52.80000452
2048,nuclear_electricity,47.00597102,88.43264725,45.61801702,28.98529412,32.22523215,53.13593904,180.8701253,476.2732259,54.3318761
2049,nuclear_electricity,48.25298533,90.71632363,46.80900851,30.91764706,33.06261608,54.61796952,185.3250626,489.7016127,55.86374774
2050,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2051,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2052,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2053,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2054,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2055,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2056,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2057,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2058,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2059,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2060,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2061,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2062,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2063,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2064,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2065,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2066,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2067,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2068,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2069,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2070,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2071,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2072,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2073,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2074,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2075,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2076,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2077,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2078,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2079,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2080,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2081,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2082,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2083,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2084,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2085,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2086,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2087,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2088,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2089,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2090,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2091,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2092,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2093,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2094,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2095,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2096,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2097,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2098,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2099,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
2100,nuclear_electricity,49.5,93,48,32.85,33.9,56.1,189.78,503.13,57.39561944
