Country,Date,nuclear_electricity
Pakistan,1932,
Pakistan,1933,
Pakistan,1934,
Pakistan,1935,
Pakistan,1936,
Pakistan,1937,
Pakistan,1938,
Pakistan,1939,
Pakistan,1940,
Pakistan,1941,
Pakistan,1942,
Pakistan,1943,
Pakistan,1944,
Pakistan,1945,
Pakistan,1946,
Pakistan,1947,
Pakistan,1948,
Pakistan,1949,
Pakistan,1950,
Pakistan,1951,
Pakistan,1952,
Pakistan,1953,
Pakistan,1954,
Pakistan,1955,
Pakistan,1956,
Pakistan,1957,
Pakistan,1958,
Pakistan,1959,
Pakistan,1960,
Pakistan,1961,
Pakistan,1962,
Pakistan,1963,
Pakistan,1964,
Pakistan,1965,0.0
Pakistan,1966,0.0
Pakistan,1967,0.0
Pakistan,1968,0.0
Pakistan,1969,0.0
Pakistan,1970,0.0
Pakistan,1971,0.05
Pakistan,1972,0.2
Pakistan,1973,0.38
Pakistan,1974,0.53
Pakistan,1975,0.61
Pakistan,1976,0.52
Pakistan,1977,0.33
Pakistan,1978,0.17
Pakistan,1979,0.05
Pakistan,1980,0.08
Pakistan,1981,0.17
Pakistan,1982,0.2
Pakistan,1983,0.27
Pakistan,1984,0.33
Pakistan,1985,0.39
Pakistan,1986,0.53
Pakistan,1987,0.31
Pakistan,1988,0.19
Pakistan,1989,0.12
Pakistan,1990,0.42
Pakistan,1991,0.42
Pakistan,1992,0.55
Pakistan,1993,0.41
Pakistan,1994,0.59
Pakistan,1995,0.52
Pakistan,1996,0.33
Pakistan,1997,0.45
Pakistan,1998,0.39
Pakistan,1999,0.08
Pakistan,2000,0.38
Pakistan,2001,1.98
Pakistan,2002,1.8
Pakistan,2003,1.81
Pakistan,2004,1.93
Pakistan,2005,2.41
Pakistan,2006,2.55
Pakistan,2007,2.31
Pakistan,2008,1.74
Pakistan,2009,2.64
Pakistan,2010,2.56
Pakistan,2011,3.84
Pakistan,2012,5.27
Pakistan,2013,4.4
Pakistan,2014,4.58
Pakistan,2015,4.33
Pakistan,2016,5.44
Pakistan,2017,8.11
Pakistan,2018,9.29
Pakistan,2019,9.07
Pakistan,2020,9.64
Pakistan,2021,15.74
Pakistan,2022,22.43
Pakistan,2023,25.28915343830564
Pakistan,2024,29.981658931336323
Pakistan,2025,37.046599058147486
Pakistan,2026,47.40706636005431
Pakistan,2027,57.86465963433867
Pakistan,2028,65.30016393256933
Pakistan,2029,70.51526591940585
Pakistan,2030,77.0
Pakistan,2031,86.46157552659746
Pakistan,2032,96.82993642764562
Pakistan,2033,105.04554339979671
Pakistan,2034,110.89397544791544
Pakistan,2035,117.09336946134998
Pakistan,2036,125.75996615852452
Pakistan,2037,135.8357869138051
Pakistan,2038,144.59080013582002
Pakistan,2039,151.0936317954485
Pakistan,2040,157.24825446139326
Pakistan,2041,165.26961453801488
Pakistan,2042,174.93279757383112
Pakistan,2043,184.00217090687585
Pakistan,2044,191.1134647369794
Pakistan,2045,197.4019959324114
Pakistan,2046,204.94709434396827
Pakistan,2047,214.14913211575032
Pakistan,2048,223.34022433824487
Pakistan,2049,230.96973828156143
Pakistan,2050,237.50925241392457
Pakistan,2051,244.74520639352548
Pakistan,2052,253.49405561452548
Pakistan,2053,262.65575152730025
Pakistan,2054,270.6895503464297
Pakistan,2055,277.5414851512166
Pakistan,2056,284.6184304727775
Pakistan,2057,292.96225866065697
Pakistan,2058,301.98770008437486
Pakistan,2059,310.30532195690796
Pakistan,2060,317.485012710928
Pakistan,2061,324.52672263830186
Pakistan,2062,332.53835724946396
Pakistan,2063,341.36278360381084
Pakistan,2064,349.8503021207305
Pakistan,2065,357.3382100187275
Pakistan,2066,364.4377571990124
Pakistan,2067,372.2010991706307
Pakistan,2068,380.7963429075153
Pakistan,2069,389.3552299243769
Pakistan,2070,397.1083488545839
Pakistan,2071,404.3278308396938
Pakistan,2072,411.9269640015576
Pakistan,2073,420.29403466514174
Pakistan,2074,428.84614826061636
Pakistan,2075,436.80847386194864
Pakistan,2076,444.18171177535913
Pakistan,2077,451.69298648066626
Pakistan,2078,459.85396216227264
Pakistan,2079,468.34325739573535
Pakistan,2080,476.45459656895434
Pakistan,2081,483.9917378176477
Pakistan,2082,491.4787524460135
Pakistan,2083,499.4689274356841
Pakistan,2084,507.8606300126772
Pakistan,2085,516.0633825753229
Pakistan,2086,523.7564540322132
Pakistan,2087,531.2676078892985
Pakistan,2088,539.1285607499659
Pakistan,2089,547.406577765667
Pakistan,2090,555.650412812852
Pakistan,2091,563.4790438967443
Pakistan,2092,571.0471841513224
Pakistan,2093,578.8211618914108
Pakistan,2094,586.9844561034257
Pakistan,2095,595.2290238590899
Pakistan,2096,603.1657574458802
Pakistan,2097,610.8093779624096
Pakistan,2098,618.5351601795641
Pakistan,2099,626.5937116892133
Pakistan,2100,634.8096767450002
Iran,1900,
Iran,1901,
Iran,1902,
Iran,1903,
Iran,1904,
Iran,1905,
Iran,1906,
Iran,1907,
Iran,1908,
Iran,1909,
Iran,1910,
Iran,1911,
Iran,1912,
Iran,1913,
Iran,1914,
Iran,1915,
Iran,1916,
Iran,1917,
Iran,1918,
Iran,1919,
Iran,1920,
Iran,1921,
Iran,1922,
Iran,1923,
Iran,1924,
Iran,1925,
Iran,1926,
Iran,1927,
Iran,1928,
Iran,1929,
Iran,1930,
Iran,1931,
Iran,1932,
Iran,1933,
Iran,1934,
Iran,1935,
Iran,1936,
Iran,1937,
Iran,1938,
Iran,1939,
Iran,1940,
Iran,1941,
Iran,1942,
Iran,1943,
Iran,1944,
Iran,1945,
Iran,1946,
Iran,1947,
Iran,1948,
Iran,1949,
Iran,1950,
Iran,1951,
Iran,1952,
Iran,1953,
Iran,1954,
Iran,1955,
Iran,1956,
Iran,1957,
Iran,1958,
Iran,1959,
Iran,1960,
Iran,1961,
Iran,1962,
Iran,1963,
Iran,1964,
Iran,1965,0.0
Iran,1966,0.0
Iran,1967,0.0
Iran,1968,0.0
Iran,1969,0.0
Iran,1970,0.0
Iran,1971,0.0
Iran,1972,0.0
Iran,1973,0.0
Iran,1974,0.0
Iran,1975,0.0
Iran,1976,0.0
Iran,1977,0.0
Iran,1978,0.0
Iran,1979,0.0
Iran,1980,0.0
Iran,1981,0.0
Iran,1982,0.0
Iran,1983,0.0
Iran,1984,0.0
Iran,1985,0.0
Iran,1986,0.0
Iran,1987,0.0
Iran,1988,0.0
Iran,1989,0.0
Iran,1990,0.0
Iran,1991,0.0
Iran,1992,0.0
Iran,1993,0.0
Iran,1994,0.0
Iran,1995,0.0
Iran,1996,0.0
Iran,1997,0.0
Iran,1998,0.0
Iran,1999,0.0
Iran,2000,0.0
Iran,2001,0.0
Iran,2002,0.0
Iran,2003,0.0
Iran,2004,0.0
Iran,2005,0.0
Iran,2006,0.0
Iran,2007,0.0
Iran,2008,0.0
Iran,2009,0.0
Iran,2010,0.0
Iran,2011,0.11
Iran,2012,1.45
Iran,2013,4.26
Iran,2014,4.07
Iran,2015,3.5
Iran,2016,6.47
Iran,2017,6.96
Iran,2018,6.89
Iran,2019,6.41
Iran,2020,6.33
Iran,2021,3.54
Iran,2022,6.57
Iran,2023,6.3788866593750715
Iran,2024,10.319443329687536
Iran,2025,14.26
Iran,2026,16.926666666666666
Iran,2027,19.593333333333334
Iran,2028,22.259999999999998
Iran,2029,24.926666666666666
Iran,2030,27.593333333333334
Iran,2031,30.259999999999998
Iran,2032,32.92666666666666
Iran,2033,35.593333333333334
Iran,2034,38.26
Iran,2035,40.92666666666666
Iran,2036,43.593333333333334
Iran,2037,46.26
Iran,2038,48.92666666666666
Iran,2039,51.59333333333333
Iran,2040,54.26
Iran,2041,56.92666666666666
Iran,2042,59.59333333333333
Iran,2043,62.26
Iran,2044,64.92666666666666
Iran,2045,67.59333333333333
Iran,2046,70.26
Iran,2047,72.92666666666666
Iran,2048,75.59333333333333
Iran,2049,78.26
Iran,2050,80.92666666666666
Iran,2051,83.59333333333333
Iran,2052,86.26
Iran,2053,88.92666666666666
Iran,2054,91.59333333333333
Iran,2055,94.26
Iran,2056,96.92666666666666
Iran,2057,99.59333333333333
Iran,2058,102.26
Iran,2059,104.92666666666666
Iran,2060,107.59333333333333
Iran,2061,110.26
Iran,2062,112.92666666666666
Iran,2063,115.59333333333333
Iran,2064,118.26
Iran,2065,120.92666666666666
Iran,2066,123.59333333333333
Iran,2067,126.26
Iran,2068,128.92666666666665
Iran,2069,131.59333333333333
Iran,2070,134.26
Iran,2071,136.92666666666665
Iran,2072,139.59333333333333
Iran,2073,142.26
Iran,2074,144.92666666666665
Iran,2075,147.5933333333333
Iran,2076,150.26
Iran,2077,152.92666666666665
Iran,2078,155.5933333333333
Iran,2079,158.26
Iran,2080,160.92666666666665
Iran,2081,163.5933333333333
Iran,2082,166.26
Iran,2083,168.92666666666665
Iran,2084,171.5933333333333
Iran,2085,174.26
Iran,2086,176.92666666666665
Iran,2087,179.5933333333333
Iran,2088,182.26
Iran,2089,184.92666666666665
Iran,2090,187.5933333333333
Iran,2091,190.26
Iran,2092,192.92666666666665
Iran,2093,195.5933333333333
Iran,2094,198.26
Iran,2095,200.92666666666665
Iran,2096,203.5933333333333
Iran,2097,206.26
Iran,2098,208.92666666666665
Iran,2099,211.5933333333333
Iran,2100,214.26
Taiwan,1900,
Taiwan,1901,
Taiwan,1902,
Taiwan,1903,
Taiwan,1904,
Taiwan,1905,
Taiwan,1906,
Taiwan,1907,
Taiwan,1908,
Taiwan,1909,
Taiwan,1910,
Taiwan,1911,
Taiwan,1912,
Taiwan,1913,
Taiwan,1914,
Taiwan,1915,
Taiwan,1916,
Taiwan,1917,
Taiwan,1918,
Taiwan,1919,
Taiwan,1920,
Taiwan,1921,
Taiwan,1922,
Taiwan,1923,
Taiwan,1924,
Taiwan,1925,
Taiwan,1926,
Taiwan,1927,
Taiwan,1928,
Taiwan,1929,
Taiwan,1930,
Taiwan,1931,
Taiwan,1932,
Taiwan,1933,
Taiwan,1934,
Taiwan,1935,
Taiwan,1936,
Taiwan,1937,
Taiwan,1938,
Taiwan,1939,
Taiwan,1940,
Taiwan,1941,
Taiwan,1942,
Taiwan,1943,
Taiwan,1944,
Taiwan,1945,
Taiwan,1946,
Taiwan,1947,
Taiwan,1948,
Taiwan,1949,
Taiwan,1950,
Taiwan,1951,
Taiwan,1952,
Taiwan,1953,
Taiwan,1954,
Taiwan,1955,
Taiwan,1956,
Taiwan,1957,
Taiwan,1958,
Taiwan,1959,
Taiwan,1960,
Taiwan,1961,
Taiwan,1962,
Taiwan,1963,
Taiwan,1964,
Taiwan,1965,0.0
Taiwan,1966,0.0
Taiwan,1967,0.0
Taiwan,1968,0.0
Taiwan,1969,0.0
Taiwan,1970,0.0
Taiwan,1971,0.0
Taiwan,1972,0.0
Taiwan,1973,0.0
Taiwan,1974,0.0
Taiwan,1975,0.0
Taiwan,1976,0.0
Taiwan,1977,0.1
Taiwan,1978,2.67
Taiwan,1979,6.33
Taiwan,1980,8.2
Taiwan,1981,10.67
Taiwan,1982,13.08
Taiwan,1983,18.9
Taiwan,1984,24.59
Taiwan,1985,28.73
Taiwan,1986,26.94
Taiwan,1987,33.13
Taiwan,1988,30.65
Taiwan,1989,28.28
Taiwan,1990,32.87
Taiwan,1991,35.29
Taiwan,1992,33.85
Taiwan,1993,34.35
Taiwan,1994,34.87
Taiwan,1995,35.32
Taiwan,1996,37.79
Taiwan,1997,36.27
Taiwan,1998,36.87
Taiwan,1999,38.01
Taiwan,2000,38.5
Taiwan,2001,35.49
Taiwan,2002,39.55
Taiwan,2003,38.89
Taiwan,2004,39.49
Taiwan,2005,39.97
Taiwan,2006,39.87
Taiwan,2007,40.54
Taiwan,2008,40.83
Taiwan,2009,41.57
Taiwan,2010,41.63
Taiwan,2011,42.12
Taiwan,2012,40.42
Taiwan,2013,41.64
Taiwan,2014,42.39
Taiwan,2015,36.47
Taiwan,2016,31.66
Taiwan,2017,22.45
Taiwan,2018,27.68
Taiwan,2019,32.32
Taiwan,2020,31.44
Taiwan,2021,27.79
Taiwan,2022,23.76
Taiwan,2023,21.85148320598695
Taiwan,2024,10.99837705313866
Taiwan,2025,0.0
Taiwan,2026,0.0
Taiwan,2027,0.0
Taiwan,2028,0.0
Taiwan,2029,0.0
Taiwan,2030,0.0
Taiwan,2031,0.0
Taiwan,2032,0.0
Taiwan,2033,0.0
Taiwan,2034,0.0
Taiwan,2035,0.0
Taiwan,2036,0.0
Taiwan,2037,0.0
Taiwan,2038,0.0
Taiwan,2039,0.0
Taiwan,2040,0.0
Taiwan,2041,0.0
Taiwan,2042,0.0
Taiwan,2043,0.0
Taiwan,2044,0.0
Taiwan,2045,0.0
Taiwan,2046,0.0
Taiwan,2047,0.0
Taiwan,2048,0.0
Taiwan,2049,0.0
Taiwan,2050,0.0
Taiwan,2051,0.0
Taiwan,2052,0.0
Taiwan,2053,0.0
Taiwan,2054,0.0
Taiwan,2055,0.0
Taiwan,2056,0.0
Taiwan,2057,0.0
Taiwan,2058,0.0
Taiwan,2059,0.0
Taiwan,2060,0.0
Taiwan,2061,0.0
Taiwan,2062,0.0
Taiwan,2063,0.0
Taiwan,2064,0.0
Taiwan,2065,0.0
Taiwan,2066,0.0
Taiwan,2067,0.0
Taiwan,2068,0.0
Taiwan,2069,0.0
Taiwan,2070,0.0
Taiwan,2071,0.0
Taiwan,2072,0.0
Taiwan,2073,0.0
Taiwan,2074,0.0
Taiwan,2075,0.0
Taiwan,2076,0.0
Taiwan,2077,0.0
Taiwan,2078,0.0
Taiwan,2079,0.0
Taiwan,2080,0.0
Taiwan,2081,0.0
Taiwan,2082,0.0
Taiwan,2083,0.0
Taiwan,2084,0.0
Taiwan,2085,0.0
Taiwan,2086,0.0
Taiwan,2087,0.0
Taiwan,2088,0.0
Taiwan,2089,0.0
Taiwan,2090,0.0
Taiwan,2091,0.0
Taiwan,2092,0.0
Taiwan,2093,0.0
Taiwan,2094,0.0
Taiwan,2095,0.0
Taiwan,2096,0.0
Taiwan,2097,0.0
Taiwan,2098,0.0
Taiwan,2099,0.0
Taiwan,2100,0.0
Kazakhstan,1985,0.0
Kazakhstan,1986,0.0
Kazakhstan,1987,0.0
Kazakhstan,1988,0.0
Kazakhstan,1989,0.1
Kazakhstan,1990,0.0
Kazakhstan,1991,0.54
Kazakhstan,1992,0.46
Kazakhstan,1993,0.45
Kazakhstan,1994,0.38
Kazakhstan,1995,0.08
Kazakhstan,1996,0.09
Kazakhstan,1997,0.3
Kazakhstan,1998,0.09
Kazakhstan,1999,0.0
Kazakhstan,2000,0.0
Kazakhstan,2001,0.0
Kazakhstan,2002,0.0
Kazakhstan,2003,0.0
Kazakhstan,2004,0.0
Kazakhstan,2005,0.0
Kazakhstan,2006,0.0
Kazakhstan,2007,0.0
Kazakhstan,2008,0.0
Kazakhstan,2009,0.0
Kazakhstan,2010,0.0
Kazakhstan,2011,0.0
Kazakhstan,2012,0.0
Kazakhstan,2013,0.0
Kazakhstan,2014,0.0
Kazakhstan,2015,0.0
Kazakhstan,2016,0.0
Kazakhstan,2017,0.0
Kazakhstan,2018,0.0
Kazakhstan,2019,0.0
Kazakhstan,2020,0.0
Kazakhstan,2021,0.0
Kazakhstan,2022,0.0
Kazakhstan,2023,0.017913279186535888
Kazakhstan,2024,1.8985043990455468
Kazakhstan,2025,3.7761020702173895
Kazakhstan,2026,5.6513771238361725
Kazakhstan,2027,7.525001345706383
Kazakhstan,2028,9.397439034151617
Kazakhstan,2029,11.269025156986322
Kazakhstan,2030,13.14
Kazakhstan,2031,13.359
Kazakhstan,2032,13.578000000000001
Kazakhstan,2033,13.797
Kazakhstan,2034,14.016
Kazakhstan,2035,14.235
Kazakhstan,2036,14.454
Kazakhstan,2037,14.673
Kazakhstan,2038,14.892
Kazakhstan,2039,15.111
Kazakhstan,2040,15.33
Kazakhstan,2041,15.549
Kazakhstan,2042,15.768
Kazakhstan,2043,15.987
Kazakhstan,2044,16.206
Kazakhstan,2045,16.425
Kazakhstan,2046,16.644
Kazakhstan,2047,16.863
Kazakhstan,2048,17.082
Kazakhstan,2049,17.301
Kazakhstan,2050,17.52
Kazakhstan,2051,17.738999999999997
Kazakhstan,2052,17.958
Kazakhstan,2053,18.177
Kazakhstan,2054,18.396
Kazakhstan,2055,18.615
Kazakhstan,2056,18.834
Kazakhstan,2057,19.052999999999997
Kazakhstan,2058,19.272
Kazakhstan,2059,19.491
Kazakhstan,2060,19.71
Kazakhstan,2061,19.929
Kazakhstan,2062,20.148
Kazakhstan,2063,20.366999999999997
Kazakhstan,2064,20.586
Kazakhstan,2065,20.805
Kazakhstan,2066,21.023999999999997
Kazakhstan,2067,21.243
Kazakhstan,2068,21.461999999999996
Kazakhstan,2069,21.680999999999997
Kazakhstan,2070,21.9
Kazakhstan,2071,22.119
Kazakhstan,2072,22.337999999999997
Kazakhstan,2073,22.557
Kazakhstan,2074,22.775999999999996
Kazakhstan,2075,22.994999999999997
Kazakhstan,2076,23.214
Kazakhstan,2077,23.433
Kazakhstan,2078,23.651999999999997
Kazakhstan,2079,23.871
Kazakhstan,2080,24.089999999999996
Kazakhstan,2081,24.308999999999997
Kazakhstan,2082,24.528
Kazakhstan,2083,24.747
Kazakhstan,2084,24.965999999999998
Kazakhstan,2085,25.184999999999995
Kazakhstan,2086,25.403999999999996
Kazakhstan,2087,25.622999999999998
Kazakhstan,2088,25.842
Kazakhstan,2089,26.061
Kazakhstan,2090,26.279999999999998
Kazakhstan,2091,26.498999999999995
Kazakhstan,2092,26.717999999999996
Kazakhstan,2093,26.936999999999998
Kazakhstan,2094,27.156
Kazakhstan,2095,27.374999999999996
Kazakhstan,2096,27.593999999999998
Kazakhstan,2097,27.812999999999995
Kazakhstan,2098,28.031999999999996
Kazakhstan,2099,28.250999999999998
Kazakhstan,2100,28.47
